id,text,label,event,prob_rumor,pred,explanation
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1,0.07128705299680976,0,预测为0（非谣言），平均置信度0.929。主要支持非谣言的证据包括：词项'my'(贡献0.783)、词项'URL hashtag_ferguson'(贡献0.452)、字符片段'my'(贡献0.419)、字符片段'est'(贡献0.387)；同时模型也检查到谣言方向证据：词项'michael'(贡献0.593)、词项'arrest'(贡献0.403)、词项'13'(贡献0.283)、词项'footage of'(贡献0.236)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499426471300329472,Prayers for #Ferguson.,0,1,0.011564162279093822,0,预测为0（非谣言），平均置信度0.988。主要支持非谣言的证据包括：词项'prayers for'(贡献0.610)、字符片段'pray'(贡献0.439)、词项'ferguson'(贡献0.438)、字符片段'son'(贡献0.433)；同时模型也检查到谣言方向证据：字符片段'pr'(贡献0.102)、字符片段'for'(贡献0.049)、字符片段'er'(贡献0.027)、字符片段'tag'(贡献0.025)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,1,0.05099344159804483,0,预测为0（非谣言），平均置信度0.949。主要支持非谣言的证据包括：词项'wake'(贡献0.395)、词项'wake of'(贡献0.345)、词项'in wake'(贡献0.339)、字符片段'wake'(贡献0.320)；同时模型也检查到谣言方向证据：词项'mike brown'(贡献0.233)、词项'brown'(贡献0.230)、词项'mike'(贡献0.192)、字符片段'thre'(贡献0.179)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499696137708658688,Coming soon to everyone's town. MT @ryanjreilly: Overkill in #Ferguson. Officer won't answer...why this is needed. http://t.co/Uj7olrFBjB,0,1,0.08166561603909085,0,预测为0（非谣言），平均置信度0.918。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.549)、字符片段'ove'(贡献0.362)、词项'everyone'(贡献0.349)、字符片段'over'(贡献0.280)；同时模型也检查到谣言方向证据：词项'officer'(贡献0.471)、字符片段'own.'(贡献0.368)、字符片段'wn.'(贡献0.368)、词项'coming'(贡献0.264)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498273703428620289,"The mother of #MikeBrown, the 17-year-old killed by #Ferguson police today, says her son was about to start at Vatterott College next week.",0,1,0.054545951613664954,0,预测为0（非谣言），平均置信度0.945。主要支持非谣言的证据包括：词项'about'(贡献0.428)、词项'start'(贡献0.340)、词项'old'(贡献0.248)、词项'to start'(贡献0.212)；同时模型也检查到谣言方向证据：词项'was'(贡献0.654)、字符片段'was'(贡献0.523)、词项'at'(贡献0.237)、字符片段'old'(贡献0.174)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499376069485821952,Next up on Fox News: Here's some footage of angry black people in #Ferguson with no discussion about why they're angry. Enjoy! #MikeBrown,0,1,0.022263994573309572,0,预测为0（非谣言），平均置信度0.978。主要支持非谣言的证据包括：词项're'(贡献0.565)、词项'in hashtag_ferguson'(贡献0.541)、词项'about'(贡献0.482)、词项'they re'(贡献0.276)；同时模型也检查到谣言方向证据：词项'they'(贡献0.289)、词项'up'(贡献0.211)、字符片段'tage'(贡献0.180)、词项'footage of'(贡献0.168)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498264393185239040,"Police aren't being taught to protect and serve anymore. They are being taught to shoot first, explain later. #ferguson",0,1,0.1432350311391849,0,预测为0（非谣言），平均置信度0.857。主要支持非谣言的证据包括：词项'aren'(贡献0.444)、字符片段'are'(贡献0.234)、字符片段'en't'(贡献0.232)、词项'to'(贡献0.218)；同时模型也检查到谣言方向证据：词项'are being'(贡献0.511)、词项'explain'(贡献0.407)、词项'they'(贡献0.323)、字符片段'fir'(贡献0.227)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499536812109742080,The fact that while we've been focused on #Ferguson another black man was killed by cops in LA and it barely made the news says a lot.,0,1,0.3845489649021308,0,预测为0（非谣言），平均置信度0.615。主要支持非谣言的证据包括：词项'was killed'(贡献0.382)、词项'we'(贡献0.336)、词项'lot'(贡献0.209)、词项'on hashtag_ferguson'(贡献0.181)；同时模型也检查到谣言方向证据：词项'was'(贡献0.649)、字符片段'was'(贡献0.644)、词项'another'(贡献0.363)、词项'while'(贡献0.284)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498285782512050176,Awful. RT @AntonioFrench #Ferguson Police have dogs and shotguns. The unarmed crowd is raising their hands. https://t.co/OFXxJLuDtj,0,1,0.03901704907424886,0,预测为0（非谣言），平均置信度0.961。主要支持非谣言的证据包括：词项'rt'(贡献0.352)、词项'rt USER'(贡献0.303)、词项'is'(贡献0.278)、词项'crowd'(贡献0.242)；同时模型也检查到谣言方向证据：字符片段'shot'(贡献0.331)、字符片段'sho'(贡献0.256)、字符片段'l.'(贡献0.205)、词项'raising'(贡献0.188)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500261600579043328,"Powerful, disturbing advice from the humans in #Gaza to the humans in #Ferguson on how to deal with military/police. http://t.co/4hxr1QEjLt",0,1,0.027412824126361434,0,预测为0（非谣言），平均置信度0.973。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.522)、词项'how'(贡献0.480)、字符片段'ans'(贡献0.288)、字符片段'how'(贡献0.224)；同时模型也检查到谣言方向证据：词项'with military'(贡献0.202)、字符片段'dea'(贡献0.194)、字符片段'dist'(贡献0.166)、词项'in'(贡献0.149)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500281037486698498,Exactly how often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN,0,1,0.030288558438537918,0,预测为0（非谣言），平均置信度0.970。主要支持非谣言的证据包括：词项'how'(贡献0.733)、词项'ferguson URL'(贡献0.668)、词项'URL hashtag_ferguson'(贡献0.471)、词项'do'(贡献0.393)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.329)、字符片段'sh'(贡献0.175)、字符片段'ten'(贡献0.167)、字符片段'ed'(贡献0.163)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499700824432717824,"On some Tiananmen shit. RT @sebwalker: Military-style police: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/JK0ZBrnEIO",0,1,0.21864293108143665,0,预测为0（非谣言），平均置信度0.781。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.553)、词项'rt'(贡献0.428)、词项'rt USER'(贡献0.368)、词项'ferguson'(贡献0.186)；同时模型也检查到谣言方向证据：词项'style'(贡献0.501)、词项'military style'(贡献0.263)、字符片段'men'(贡献0.199)、字符片段'3'(贡献0.184)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499362348940144640,"Police still at one end of W. Florissant, protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS",0,1,0.037503779414079494,0,预测为0（非谣言），平均置信度0.962。主要支持非谣言的证据包括：词项'end'(贡献0.460)、字符片段'end'(贡献0.437)、词项'protesters'(贡献0.334)、词项'mark'(贡献0.215)；同时模型也检查到谣言方向证据：词项'at'(贡献0.476)、字符片段'at'(贡献0.326)、词项'now'(贡献0.286)、词项'one'(贡献0.275)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499388619425980416,"This is #Ferguson, a suburb in America. http://t.co/GfmHLo4u5q",0,1,0.03505587680476096,0,预测为0（非谣言），平均置信度0.965。主要支持非谣言的证据包括：词项'is'(贡献0.570)、词项'this'(贡献0.415)、词项'america'(贡献0.404)、字符片段'is'(贡献0.352)；同时模型也检查到谣言方向证据：词项'is hashtag_ferguson'(贡献0.352)、字符片段'su'(贡献0.318)、词项'suburb'(贡献0.241)、词项'in'(贡献0.189)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499697498072420352,Dear #Ferguson PD After our towns murders we didn't deploy SWAT Respectfully a Sandy Hook Dad and ex-cop. http://t.co/fpRWMowwAj,0,1,0.2981241504836285,0,预测为0（非谣言），平均置信度0.702。主要支持非谣言的证据包括：词项'we'(贡献0.614)、词项'ex'(贡献0.513)、词项'our'(贡献0.470)、词项'dear'(贡献0.336)；同时模型也检查到谣言方向证据：词项'ferguson pd'(贡献1.204)、词项'pd'(贡献1.024)、词项'didn'(贡献0.512)、字符片段'pd'(贡献0.408)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498286281894682624,What year are we in again? This is looking like the 50s #Ferguson http://t.co/TeLcT3d3yh,0,1,0.007621735601053603,0,预测为0（非谣言），平均置信度0.992。主要支持非谣言的证据包括：词项'again'(贡献0.941)、词项'ferguson URL'(贡献0.782)、词项'we'(贡献0.662)、词项'what'(贡献0.501)；同时模型也检查到谣言方向证据：字符片段'in'(贡献0.169)、词项'in'(贡献0.157)、字符片段'at'(贡献0.118)、字符片段'ing'(贡献0.116)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499701669437784064,Just as the Founding Fathers intended. RT @BmoreConetta: Current situation in #ferguson http://t.co/QVNG2ZmlxV,0,1,0.02232641493581126,0,预测为0（非谣言），平均置信度0.978。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.716)、词项'ferguson URL'(贡献0.600)、词项'rt'(贡献0.462)、词项'rt USER'(贡献0.398)；同时模型也检查到谣言方向证据：字符片段'ding'(贡献0.192)、字符片段'in'(贡献0.166)、字符片段':'(贡献0.148)、词项'situation'(贡献0.145)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500212911856295940,"No matter what we do, it won't be as bad as killing a kid and leaving him to die on the street, covered with his own blood. #Ferguson",0,1,0.32103453270123483,0,预测为0（非谣言），平均置信度0.679。主要支持非谣言的证据包括：词项'we'(贡献0.359)、词项'on the'(贡献0.309)、词项'be'(贡献0.282)、词项'what'(贡献0.272)；同时模型也检查到谣言方向证据：词项'him'(贡献0.484)、词项'the street'(贡献0.433)、字符片段'him'(贡献0.420)、词项'street'(贡献0.342)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499579650926858240,"Image of #Ferguson protester throwing tear gas back at police, wearing the American flag, is amazing. http://t.co/JXi1sibnGG @AntonioFrench",0,1,0.07305865960706782,0,预测为0（非谣言），平均置信度0.927。主要支持非谣言的证据包括：词项'tear'(贡献0.312)、词项'is'(贡献0.304)、词项'gas'(贡献0.300)、词项'tear gas'(贡献0.289)；同时模型也检查到谣言方向证据：词项'flag'(贡献0.591)、词项'at'(贡献0.295)、字符片段'fla'(贡献0.263)、字符片段'flag'(贡献0.259)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499605248747786240,"Right now the United States has a stronger militarized force in #Ferguson, Missouri than it does in Baghdad.",0,1,0.04942879121694887,0,预测为0（非谣言），平均置信度0.951。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.660)、词项'force'(贡献0.363)、词项'than'(贡献0.360)、词项'right'(贡献0.268)；同时模型也检查到谣言方向证据：词项'now'(贡献0.331)、词项'states'(贡献0.285)、字符片段'now'(贡献0.243)、词项'united states'(贡献0.222)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
